Date,StockCode,Action,Shares,Price,Amount,PnL_Amount,PnL_Percent,Reason,Cash_Remaining
2025-12-25,002738,SELL,100,74.25,7425.0,-113.0,-1.5,超时强平(1天),7427.62
2025-12-25,002384,SELL,2300,85.88,197524.0,4094.0,2.12,超时强平(1天),204951.62
2025-12-25,600765,BUY,10800,18.48,199584.0,0.0,0.0,主升浪启动,5367.62
2025-12-25,600309,SELL,2400,76.71,184104.0,-864.0,-0.47,超时强平(1天),189471.62
2025-12-25,002600,SELL,100,15.84,1584.0,-16.0,-1.0,超时强平(1天),191055.62
2025-12-25,002465,SELL,14800,13.69,202612.0,3108.0,1.56,超时强平(1天),393667.62
2025-12-25,601233,SELL,300,16.86,5058.0,153.0,3.12,超时强平(1天),398725.62
2025-12-25,601233,BUY,11800,16.86,198948.0,0.0,0.0,主升浪启动,199777.62
2025-12-25,000830,SELL,12400,16.67,206708.0,7564.0,3.8,超时强平(1天),406485.62
2025-12-25,000830,BUY,11900,16.67,198373.0,0.0,0.0,主升浪启动,208112.62
2025-12-25,000738,BUY,9400,21.23,199562.0,0.0,0.0,主升浪启动,8550.62
2025-12-25,600426,SELL,6400,31.62,202368.0,5312.0,2.7,超时强平(1天),210918.62
2025-12-26,600118,BUY,2500,80.0,200000.0,0.0,0.0,主升浪启动,10918.62
2025-12-26,600879,SELL,200,19.47,3894.0,172.0,4.62,超时强平(1天),14812.62
2025-12-26,600879,BUY,700,19.47,13629.0,0.0,0.0,主升浪启动,1183.62
2025-12-26,300136,SELL,1500,51.3,76950.0,900.0,1.18,超时强平(1天),78133.62
2025-12-26,300118,BUY,4900,15.7,76930.0,0.0,0.0,主升浪启动,1203.62
2025-12-26,300223,SELL,400,111.38,44552.0,-1072.0,-2.35,超时强平(1天),45755.62
2025-12-26,601698,BUY,1600,28.31,45296.0,0.0,0.0,主升浪启动,459.62
2025-12-26,002202,SELL,9900,19.69,194931.0,5148.0,2.71,超时强平(1天),195390.62
2025-12-26,600362,BUY,4000,48.31,193240.0,0.0,0.0,主升浪启动,2150.62
2025-12-26,002532,BUY,100,15.45,1545.41,0.0,0.0,主升浪启动,605.21
2025-12-26,600219,BUY,100,5.31,531.0,0.0,0.0,主升浪启动,74.21
2025-12-26,600765,SELL,10800,18.27,197316.0,-2268.0,-1.14,超时强平(1天),197390.21
2025-12-26,601377,BUY,25800,7.65,197370.0,0.0,0.0,主升浪启动,20.21
2025-12-26,000830,SELL,11900,16.81,200039.0,1666.0,0.84,超时强平(1天),200059.21
2025-12-26,000301,BUY,18600,10.72,199392.0,0.0,0.0,主升浪启动,667.21
2025-12-26,000738,SELL,9400,20.95,196930.0,-2632.0,-1.32,超时强平(1天),197597.21
2025-12-26,002271,BUY,14100,13.95,196695.0,0.0,0.0,主升浪启动,902.21
2025-12-26,601233,SELL,11800,16.85,198830.0,-118.0,-0.06,超时强平(1天),199732.21
2025-12-29,600118,SELL,2500,88.0,220000.0,20000.0,10.0,超时强平(1天),419732.21
2025-12-29,300751,BUY,900,205.32,184788.0,0.0,0.0,主升浪启动,234944.21
2025-12-29,600879,SELL,700,19.28,13496.0,-133.0,-0.98,超时强平(1天),248440.21
2025-12-29,300118,SELL,4900,15.8,77420.0,490.0,0.64,超时强平(1天),325860.21
2025-12-29,601698,SELL,1600,30.0,48000.0,2704.0,5.97,超时强平(1天),373860.21
2025-12-29,601698,BUY,6600,30.0,198000.0,0.0,0.0,主升浪启动,175860.21
2025-12-29,300699,BUY,4300,40.05,172215.0,0.0,0.0,主升浪启动,3645.21
2025-12-29,002465,BUY,200,15.35,3070.0,0.0,0.0,主升浪启动,575.21
2025-12-29,600362,SELL,4000,48.99,195960.0,2720.0,1.41,超时强平(1天),196535.21
2025-12-29,002916,BUY,800,233.42,186736.0,0.0,0.0,主升浪启动,9799.21
2025-12-29,002532,SELL,100,15.34,1534.47,-10.94,-0.71,超时强平(1天),11333.68
2025-12-29,600219,SELL,100,5.23,523.0,-8.0,-1.51,超时强平(1天),11856.68
2025-12-29,000301,SELL,18600,10.99,204414.0,5022.0,2.52,超时强平(1天),216270.68
2025-12-29,601377,SELL,25800,7.49,193242.0,-4128.0,-2.09,超时强平(1天),409512.68
2025-12-29,002271,SELL,14100,13.77,194157.0,-2538.0,-1.29,超时强平(1天),603669.68
2025-12-30,300136,BUY,3700,53.0,196100.0,0.0,0.0,主升浪启动,407569.68
2025-12-30,601698,SELL,6600,29.0,191400.0,-6600.0,-3.33,止损,598969.68
2025-12-30,601698,BUY,6100,32.48,198128.0,0.0,0.0,主升浪启动,400841.68
2025-12-30,300751,SELL,900,192.1,172890.0,-11898.0,-6.44,超时强平(1天),573731.68
2025-12-30,300699,SELL,4300,39.3,168990.0,-3225.0,-1.87,超时强平(1天),742721.68
2025-12-30,688017,BUY,1000,191.1,191100.0,0.0,0.0,主升浪启动,551621.68
2025-12-30,002532,BUY,12400,16.11,199770.14,0.0,0.0,主升浪启动,351851.54
2025-12-30,000807,BUY,6300,31.65,199395.0,0.0,0.0,主升浪启动,152456.54
2025-12-30,688002,BUY,1400,97.65,136710.0,0.0,0.0,主升浪启动,15746.54
2025-12-30,002465,SELL,200,15.12,3024.0,-46.0,-1.5,超时强平(1天),18770.54
2025-12-30,600765,BUY,900,19.18,17262.0,0.0,0.0,主升浪启动,1508.54
2025-12-30,002916,SELL,800,233.75,187000.0,264.0,0.14,超时强平(1天),188508.54
2025-12-30,000301,BUY,16500,11.37,187605.0,0.0,0.0,主升浪启动,903.54
2025-12-31,300136,SELL,3700,62.0,229400.0,33300.0,16.98,超时强平(1天),230303.54
2025-12-31,300136,BUY,3200,62.0,198400.0,0.0,0.0,主升浪启动,31903.54
2025-12-31,000547,BUY,900,33.01,29709.0,0.0,0.0,主升浪启动,2194.54
2025-12-31,601698,SELL,6100,35.73,217953.0,19825.0,10.01,超时强平(1天),220147.54
2025-12-31,300751,BUY,900,205.99,185391.0,0.0,0.0,主升浪启动,34756.54
2025-12-31,600362,BUY,600,54.92,32952.0,0.0,0.0,主升浪启动,1804.54
2025-12-31,688017,SELL,1000,192.1,192100.0,1000.0,0.52,超时强平(1天),193904.54
2025-12-31,002465,BUY,12300,15.75,193725.0,0.0,0.0,主升浪启动,179.54
2025-12-31,688002,SELL,1400,100.8,141120.0,4410.0,3.23,超时强平(1天),141299.54
2025-12-31,688002,BUY,1400,100.8,141120.0,0.0,0.0,主升浪启动,179.54
2025-12-31,000807,SELL,6300,32.84,206892.0,7497.0,3.76,超时强平(1天),207071.54
2025-12-31,000807,BUY,6000,32.84,197040.0,0.0,0.0,主升浪启动,10031.54
2025-12-31,300058,BUY,800,11.52,9216.0,0.0,0.0,主升浪启动,815.54
2025-12-31,600765,SELL,900,19.16,17244.0,-18.0,-0.1,超时强平(1天),18059.54
2025-12-31,002532,SELL,12400,16.09,199523.51,-246.63,-0.12,超时强平(1天),217583.05
2025-12-31,002318,BUY,6900,28.95,199755.0,0.0,0.0,主升浪启动,17828.05
2025-12-31,601888,BUY,100,94.56,9456.0,0.0,0.0,主升浪启动,8372.05
2025-12-31,000878,BUY,400,20.51,8204.0,0.0,0.0,主升浪启动,168.05
2025-12-31,000301,SELL,16500,10.89,179685.0,-7920.0,-4.22,超时强平(1天),179853.05
2025-12-31,601111,BUY,19100,9.37,178967.0,0.0,0.0,主升浪启动,886.05
2025-12-31,600029,BUY,100,8.01,801.0,0.0,0.0,主升浪启动,85.05
2026-01-05,300136,SELL,3200,65.61,209952.0,11552.0,5.82,超时强平(1天),210037.05
2026-01-05,300136,BUY,3000,65.61,196830.0,0.0,0.0,主升浪启动,13207.05
2026-01-05,000547,SELL,900,33.08,29772.0,63.0,0.21,超时强平(1天),42979.05
2026-01-05,300058,SELL,800,13.82,11056.0,1840.0,19.97,超时强平(1天),54035.05
2026-01-05,300058,BUY,3900,13.82,53898.0,0.0,0.0,主升浪启动,137.05
2026-01-05,300751,SELL,900,194.03,174627.0,-10764.0,-5.81,超时强平(1天),174764.05
2026-01-05,002465,SELL,12300,17.33,213159.0,19434.0,10.03,超时强平(1天),387923.05
2026-01-05,002465,BUY,11500,17.33,199295.0,0.0,0.0,主升浪启动,188628.05
2026-01-05,300567,BUY,1900,95.02,180538.0,0.0,0.0,主升浪启动,8090.05
2026-01-05,600362,SELL,600,54.3,32580.0,-372.0,-1.13,超时强平(1天),40670.05
2026-01-05,002414,BUY,2500,16.14,40350.0,0.0,0.0,主升浪启动,320.05
2026-01-05,000807,SELL,6000,33.78,202680.0,5640.0,2.86,超时强平(1天),203000.05
2026-01-05,002131,BUY,32200,6.2,199640.0,0.0,0.0,主升浪启动,3360.05
2026-01-05,688002,SELL,1400,98.88,138432.0,-2688.0,-1.9,超时强平(1天),141792.05
2026-01-05,000792,BUY,4500,30.98,139410.0,0.0,0.0,主升浪启动,2382.05
2026-01-05,601600,BUY,100,13.02,1302.0,0.0,0.0,主升浪启动,1080.05
2026-01-05,002318,SELL,6900,28.99,200031.0,276.0,0.14,超时强平(1天),201111.05
2026-01-05,002008,BUY,4600,42.71,196466.0,0.0,0.0,主升浪启动,4645.05
2026-01-05,300627,BUY,100,36.45,3645.0,0.0,0.0,主升浪启动,1000.05
2026-01-05,000878,SELL,400,20.34,8136.0,-68.0,-0.83,超时强平(1天),9136.05
2026-01-05,601319,BUY,900,9.43,8487.0,0.0,0.0,主升浪启动,649.05
2026-01-05,600029,SELL,100,8.08,808.0,7.0,0.87,超时强平(1天),1457.05
2026-01-05,601888,SELL,100,90.29,9029.0,-427.0,-4.52,超时强平(1天),10486.05
2026-01-05,601628,BUY,200,48.27,9654.0,0.0,0.0,主升浪启动,832.05
2026-01-05,601111,SELL,19100,9.2,175720.0,-3247.0,-1.81,超时强平(1天),176552.05
2026-01-06,600118,BUY,1600,107.01,171216.0,0.0,0.0,主升浪启动,5336.05
2026-01-06,300136,SELL,3000,63.5,190500.0,-6330.0,-3.22,止损,195836.05
2026-01-06,300058,SELL,3900,13.66,53274.0,-624.0,-1.16,超时强平(1天),249110.05
2026-01-06,002465,SELL,11500,19.06,219190.0,19895.0,9.98,超时强平(1天),468300.05
2026-01-06,002465,BUY,10400,19.06,198224.0,0.0,0.0,主升浪启动,270076.05
2026-01-06,002202,BUY,8300,24.0,199200.0,0.0,0.0,主升浪启动,70876.05
2026-01-06,300567,SELL,1900,103.7,197030.0,16492.0,9.13,超时强平(1天),267906.05
2026-01-06,300567,BUY,1900,103.7,197030.0,0.0,0.0,主升浪启动,70876.05
2026-01-06,002738,BUY,800,87.6,70080.0,0.0,0.0,主升浪启动,796.05
2026-01-06,002131,SELL,32200,6.63,213486.0,13846.0,6.94,超时强平(1天),214282.05
2026-01-06,002131,BUY,30100,6.63,199563.0,0.0,0.0,主升浪启动,14719.05
2026-01-06,300627,SELL,100,42.33,4233.0,588.0,16.13,超时强平(1天),18952.05
2026-01-06,300627,BUY,400,42.33,16932.0,0.0,0.0,主升浪启动,2020.05
2026-01-06,002532,BUY,100,18.12,1811.93,0.0,0.0,主升浪启动,208.12
2026-01-06,002414,SELL,2500,16.31,40775.0,425.0,1.05,超时强平(1天),40983.12
2026-01-06,300604,BUY,300,111.33,33399.0,0.0,0.0,主升浪启动,7584.12
2026-01-06,000792,SELL,4500,32.37,145665.0,6255.0,4.49,超时强平(1天),153249.12
2026-01-06,000792,BUY,4700,32.37,152139.0,0.0,0.0,主升浪启动,1110.12
2026-01-06,601600,SELL,100,13.97,1397.0,95.0,7.3,超时强平(1天),2507.12
2026-01-06,601600,BUY,100,13.97,1397.0,0.0,0.0,主升浪启动,1110.12
2026-01-06,600497,BUY,100,7.8,780.0,0.0,0.0,主升浪启动,330.12
2026-01-06,601319,SELL,900,9.8,8820.0,333.0,3.92,超时强平(1天),9150.12
2026-01-06,601319,BUY,900,9.8,8820.0,0.0,0.0,主升浪启动,330.12
2026-01-06,002008,SELL,4600,42.55,195730.0,-736.0,-0.37,超时强平(1天),196060.12
2026-01-06,601168,BUY,6700,28.92,193788.49,0.0,0.0,主升浪启动,2271.63
2026-01-06,601628,SELL,200,49.67,9934.0,280.0,2.9,超时强平(1天),12205.63
2026-01-07,600118,SELL,1600,103.0,164800.0,-6416.0,-3.75,止损,177005.63
2026-01-07,002202,SELL,8300,26.4,219120.0,19920.0,10.0,超时强平(1天),396125.63
2026-01-07,002202,BUY,7500,26.4,198000.0,0.0,0.0,主升浪启动,198125.63
2026-01-07,300567,SELL,1900,109.55,208145.0,11115.0,5.64,超时强平(1天),406270.63
2026-01-07,300567,BUY,1800,109.55,197190.0,0.0,0.0,主升浪启动,209080.63
2026-01-07,002465,SELL,10400,19.45,202280.0,4056.0,2.05,超时强平(1天),411360.63
2026-01-07,300118,BUY,12200,16.3,198860.0,0.0,0.0,主升浪启动,212500.63
2026-01-07,600498,BUY,5400,36.7,198180.0,0.0,0.0,主升浪启动,14320.63
2026-01-07,300604,SELL,300,125.9,37770.0,4371.0,13.09,超时强平(1天),52090.63
2026-01-07,300604,BUY,400,125.9,50360.0,0.0,0.0,主升浪启动,1730.63
2026-01-07,002738,SELL,800,87.51,70008.0,-72.0,-0.1,超时强平(1天),71738.63
2026-01-07,300346,BUY,1200,55.19,66228.0,0.0,0.0,主升浪启动,5510.63
2026-01-07,002532,SELL,100,18.43,1842.76,30.83,1.7,超时强平(1天),7353.39
2026-01-07,002131,SELL,30100,6.59,198359.0,-1204.0,-0.6,超时强平(1天),205712.39
2026-01-07,300627,SELL,400,41.0,16400.0,-532.0,-3.14,止损,222112.39
2026-01-07,300054,BUY,4400,44.83,197252.0,0.0,0.0,主升浪启动,24860.39
2026-01-07,601600,SELL,100,14.05,1405.0,8.0,0.57,超时强平(1天),26265.39
2026-01-07,601179,BUY,2400,10.59,25416.0,0.0,0.0,主升浪启动,849.39
2026-01-07,000792,SELL,4700,32.19,151293.0,-846.0,-0.56,超时强平(1天),152142.39
2026-01-07,300442,BUY,2500,60.58,151450.0,0.0,0.0,主升浪启动,692.39
2026-01-07,600497,SELL,100,7.82,782.0,2.0,0.26,超时强平(1天),1474.39
2026-01-07,601319,SELL,900,9.93,8937.0,117.0,1.33,超时强平(1天),10411.39
2026-01-07,002008,BUY,200,43.94,8788.0,0.0,0.0,主升浪启动,1623.39
2026-01-07,600352,BUY,100,11.51,1151.0,0.0,0.0,主升浪启动,472.39
2026-01-07,601168,SELL,6700,28.5,190978.02,-2810.47,-1.45,超时强平(1天),191450.41
2026-01-08,002202,SELL,7500,29.04,217800.0,19800.0,10.0,超时强平(1天),409250.41
2026-01-08,002202,BUY,6800,29.04,197472.0,0.0,0.0,主升浪启动,211778.41
2026-01-08,300118,SELL,12200,15.7,191540.0,-7320.0,-3.68,止损,403318.41
2026-01-08,300118,BUY,11400,17.4,198360.0,0.0,0.0,主升浪启动,204958.41
2026-01-08,002465,BUY,9800,20.31,199038.0,0.0,0.0,主升浪启动,5920.41
2026-01-08,600498,SELL,5400,37.5,202500.0,4320.0,2.18,超时强平(1天),208420.41
2026-01-08,300567,SELL,1800,107.8,194040.0,-3150.0,-1.6,超时强平(1天),402460.41
2026-01-08,002025,BUY,3100,62.99,195269.0,0.0,0.0,主升浪启动,207191.41
2026-01-08,300604,SELL,400,123.65,49460.0,-900.0,-1.79,超时强平(1天),256651.41
2026-01-08,300751,BUY,900,212.8,191520.0,0.0,0.0,主升浪启动,65131.41
2026-01-08,300346,SELL,1200,56.31,67572.0,1344.0,2.03,超时强平(1天),132703.41
2026-01-08,300699,BUY,3200,41.03,131296.0,0.0,0.0,主升浪启动,1407.41
2026-01-08,300054,SELL,4400,45.54,200376.0,3124.0,1.58,超时强平(1天),201783.41
2026-01-08,002544,BUY,5200,38.42,199784.0,0.0,0.0,主升浪启动,1999.41
2026-01-08,601179,SELL,2400,10.55,25320.0,-96.0,-0.38,超时强平(1天),27319.41
2026-01-08,600372,BUY,1700,15.41,26197.0,0.0,0.0,主升浪启动,1122.41
2026-01-08,300442,SELL,2500,59.81,149525.0,-1925.0,-1.27,超时强平(1天),150647.41
2026-01-08,300757,BUY,500,269.31,134655.0,0.0,0.0,主升浪启动,15992.41
2026-01-08,000733,BUY,200,56.62,11324.0,0.0,0.0,主升浪启动,4668.41
2026-01-08,601872,BUY,400,9.6,3840.0,0.0,0.0,主升浪启动,828.41
2026-01-08,002008,SELL,200,42.67,8534.0,-254.0,-2.89,超时强平(1天),9362.41
2026-01-08,600352,SELL,100,11.27,1127.0,-24.0,-2.09,超时强平(1天),10489.41
2026-01-09,002202,SELL,6800,31.94,217192.0,19720.0,9.99,超时强平(1天),227681.41
2026-01-09,600879,BUY,6900,28.69,197961.0,0.0,0.0,主升浪启动,29720.41
2026-01-09,300118,SELL,11400,16.98,193572.0,-4788.0,-2.41,超时强平(1天),223292.41
2026-01-09,600498,BUY,5100,38.93,198543.0,0.0,0.0,主升浪启动,24749.41
2026-01-09,002465,SELL,9800,20.0,196000.0,-3038.0,-1.53,超时强平(1天),220749.41
2026-01-09,002025,SELL,3100,65.76,203856.0,8587.0,4.4,超时强平(1天),424605.41
2026-01-09,300285,BUY,5900,33.88,199892.0,0.0,0.0,主升浪启动,224713.41
2026-01-09,300699,SELL,3200,42.76,136832.0,5536.0,4.22,超时强平(1天),361545.41
2026-01-09,300699,BUY,4600,42.76,196696.0,0.0,0.0,主升浪启动,164849.41
2026-01-09,688122,BUY,1600,92.95,148720.0,0.0,0.0,主升浪启动,16129.41
2026-01-09,300346,BUY,200,58.3,11660.0,0.0,0.0,主升浪启动,4469.41
2026-01-09,300433,BUY,100,38.69,3869.0,0.0,0.0,主升浪启动,600.41
2026-01-09,300757,SELL,500,289.81,144905.0,10250.0,7.61,超时强平(1天),145505.41
2026-01-09,300757,BUY,500,289.81,144905.0,0.0,0.0,主升浪启动,600.41
2026-01-09,300751,SELL,900,206.15,185535.0,-5985.0,-3.12,超时强平(1天),186135.41
2026-01-09,600862,BUY,6800,27.07,184076.0,0.0,0.0,主升浪启动,2059.41
2026-01-09,002544,SELL,5200,38.39,199628.0,-156.0,-0.08,超时强平(1天),201687.41
2026-01-09,600673,BUY,6700,29.52,197784.0,0.0,0.0,主升浪启动,3903.41
2026-01-09,000878,BUY,100,22.18,2218.0,0.0,0.0,主升浪启动,1685.41
2026-01-09,600372,SELL,1700,15.51,26367.0,170.0,0.65,超时强平(1天),28052.41
2026-01-09,688002,BUY,200,107.07,21414.0,0.0,0.0,主升浪启动,6638.41
2026-01-09,600547,BUY,100,43.76,4376.0,0.0,0.0,主升浪启动,2262.41
2026-01-09,002624,BUY,100,17.55,1755.0,0.0,0.0,主升浪启动,507.41
2026-01-09,601872,SELL,400,9.83,3932.0,92.0,2.4,超时强平(1天),4439.41
2026-01-09,000733,SELL,200,56.88,11376.0,52.0,0.46,超时强平(1天),15815.41
2026-01-09,601888,BUY,100,95.78,9578.0,0.0,0.0,主升浪启动,6237.41
2026-01-09,002008,BUY,100,44.4,4440.0,0.0,0.0,主升浪启动,1797.41
2026-01-12,600879,SELL,6900,31.56,217764.0,19803.0,10.0,超时强平(1天),219561.41
2026-01-12,000547,BUY,5000,40.0,200000.0,0.0,0.0,主升浪启动,19561.41
2026-01-12,300118,BUY,1000,19.5,19500.0,0.0,0.0,主升浪启动,61.41
2026-01-12,600498,SELL,5100,42.82,218382.0,19839.0,9.99,超时强平(1天),218443.41
2026-01-12,300253,BUY,15400,12.97,199738.0,0.0,0.0,主升浪启动,18705.41
2026-01-12,688122,SELL,1600,106.21,169936.0,21216.0,14.27,超时强平(1天),188641.41
2026-01-12,688122,BUY,1600,106.21,169936.0,0.0,0.0,主升浪启动,18705.41
2026-01-12,300285,SELL,5900,36.26,213934.0,14042.0,7.02,超时强平(1天),232639.41
2026-01-12,300285,BUY,5500,36.26,199430.0,0.0,0.0,主升浪启动,33209.41
2026-01-12,300699,SELL,4600,46.47,213762.0,17066.0,8.68,超时强平(1天),246971.41
2026-01-12,300699,BUY,4300,46.47,199821.0,0.0,0.0,主升浪启动,47150.41
2026-01-12,300627,BUY,1000,46.3,46300.0,0.0,0.0,主升浪启动,850.41
2026-01-12,300433,SELL,100,42.66,4266.0,397.0,10.26,超时强平(1天),5116.41
2026-01-12,300433,BUY,100,42.66,4266.0,0.0,0.0,主升浪启动,850.41
2026-01-12,300346,SELL,200,57.35,11470.0,-190.0,-1.63,超时强平(1天),12320.41
2026-01-12,300496,BUY,100,85.01,8501.0,0.0,0.0,主升浪启动,3819.41
2026-01-12,601179,BUY,300,11.39,3417.0,0.0,0.0,主升浪启动,402.41
2026-01-12,300757,SELL,500,287.0,143500.0,-1405.0,-0.97,超时强平(1天),143902.41
2026-01-12,002405,BUY,12900,11.1,143190.0,0.0,0.0,主升浪启动,712.41
2026-01-12,600673,SELL,6700,29.91,200397.0,2613.0,1.32,超时强平(1天),201109.41
2026-01-12,688002,SELL,200,114.25,22850.0,1436.0,6.71,超时强平(1天),223959.41
2026-01-12,688002,BUY,1600,114.25,182800.0,0.0,0.0,主升浪启动,41159.41
2026-01-12,600372,BUY,2400,16.52,39648.0,0.0,0.0,主升浪启动,1511.41
2026-01-12,600862,SELL,6800,27.88,189584.0,5508.0,2.99,超时强平(1天),191095.41
2026-01-12,688005,BUY,5200,36.74,191048.0,0.0,0.0,主升浪启动,47.41
2026-01-12,002624,SELL,100,18.52,1852.0,97.0,5.53,超时强平(1天),1899.41
2026-01-12,002624,BUY,100,18.52,1852.0,0.0,0.0,主升浪启动,47.41
2026-01-12,600547,SELL,100,45.01,4501.0,125.0,2.86,超时强平(1天),4548.41
2026-01-12,000878,SELL,100,22.17,2217.0,-1.0,-0.05,超时强平(1天),6765.41
2026-01-12,600765,BUY,300,20.92,6276.0,0.0,0.0,主升浪启动,489.41
2026-01-12,601888,SELL,100,95.4,9540.0,-38.0,-0.4,超时强平(1天),10029.41
2026-01-12,002558,BUY,200,49.41,9882.0,0.0,0.0,主升浪启动,147.41
2026-01-12,002008,SELL,100,44.21,4421.0,-19.0,-0.43,超时强平(1天),4568.41
2026-01-12,600570,BUY,100,33.42,3342.0,0.0,0.0,主升浪启动,1226.41
2026-01-12,002292,BUY,100,10.85,1085.0,0.0,0.0,主升浪启动,141.41
2026-01-13,300253,SELL,15400,13.98,215292.0,15554.0,7.79,超时强平(1天),215433.41
2026-01-13,300253,BUY,14300,13.98,199914.0,0.0,0.0,主升浪启动,15519.41
2026-01-13,000547,SELL,5000,38.19,190950.0,-9050.0,-4.53,止损,206469.41
2026-01-13,300118,SELL,1000,18.37,18370.0,-1130.0,-5.79,止损,224839.41
2026-01-13,601179,SELL,300,12.4,3720.0,303.0,8.87,超时强平(1天),228559.41
2026-01-13,601179,BUY,16100,12.4,199640.0,0.0,0.0,主升浪启动,28919.41
2026-01-13,002738,BUY,300,89.33,26799.0,0.0,0.0,主升浪启动,2120.41
2026-01-13,601872,BUY,100,11.21,1121.0,0.0,0.0,主升浪启动,999.41
2026-01-13,688005,SELL,5200,37.35,194220.0,3172.0,1.66,超时强平(1天),195219.41
2026-01-13,000792,BUY,5700,33.8,192660.0,0.0,0.0,主升浪启动,2559.41
2026-01-13,300433,SELL,100,39.18,3918.0,-348.0,-8.16,超时强平(1天),6477.41
2026-01-13,300699,SELL,4300,44.91,193113.0,-6708.0,-3.36,止损,199590.41
2026-01-13,688065,BUY,3200,62.24,199168.0,0.0,0.0,主升浪启动,422.41
2026-01-13,300496,SELL,100,83.73,8373.0,-128.0,-1.51,超时强平(1天),8795.41
2026-01-13,002405,SELL,12900,10.61,136869.0,-6321.0,-4.41,超时强平(1天),145664.41
2026-01-13,002607,BUY,44200,3.29,145418.0,0.0,0.0,主升浪启动,246.41
2026-01-13,688122,SELL,1600,95.57,152912.0,-17024.0,-10.02,超时强平(1天),153158.41
2026-01-13,600346,BUY,6400,23.83,152512.0,0.0,0.0,主升浪启动,646.41
2026-01-13,300627,SELL,1000,40.68,40680.0,-5620.0,-12.14,超时强平(1天),41326.41
2026-01-13,002624,SELL,100,18.32,1832.0,-20.0,-1.08,超时强平(1天),43158.41
2026-01-13,300347,BUY,600,62.9,37740.0,0.0,0.0,主升浪启动,5418.41
2026-01-13,688002,SELL,1600,108.27,173232.0,-9568.0,-5.23,超时强平(1天),178650.41
2026-01-13,600141,BUY,4600,38.4,176640.0,0.0,0.0,主升浪启动,2010.41
2026-01-13,002558,SELL,200,48.95,9790.0,-92.0,-0.93,超时强平(1天),11800.41
2026-01-13,600372,SELL,2400,14.91,35784.0,-3864.0,-9.75,超时强平(1天),47584.41
2026-01-13,300285,SELL,5500,34.55,190025.0,-9405.0,-4.72,止损,237609.41
2026-01-13,600089,BUY,7300,27.37,199801.0,0.0,0.0,主升浪启动,37808.41
2026-01-13,600765,SELL,300,19.13,5739.0,-537.0,-8.56,超时强平(1天),43547.41
2026-01-13,601628,BUY,800,51.03,40824.0,0.0,0.0,主升浪启动,2723.41
2026-01-13,600570,SELL,100,32.89,3289.0,-53.0,-1.59,超时强平(1天),6012.41
2026-01-13,000975,BUY,200,26.97,5394.0,0.0,0.0,主升浪启动,618.41
2026-01-13,002292,SELL,100,10.3,1030.0,-55.0,-5.07,超时强平(1天),1648.41
2026-01-14,002195,BUY,100,13.19,1319.0,0.0,0.0,主升浪启动,329.41
2026-01-14,300253,SELL,14300,14.73,210639.0,10725.0,5.36,超时强平(1天),210968.41
2026-01-14,300253,BUY,13500,14.73,198855.0,0.0,0.0,主升浪启动,12113.41
2026-01-14,300442,BUY,100,90.71,9071.0,0.0,0.0,主升浪启动,3042.41
2026-01-14,600879,BUY,100,29.75,2975.0,0.0,0.0,主升浪启动,67.41
2026-01-14,601179,SELL,16100,12.79,205919.0,6279.0,3.15,超时强平(1天),205986.41
2026-01-14,601179,BUY,15600,12.79,199524.0,0.0,0.0,主升浪启动,6462.41
2026-01-14,002607,SELL,44200,3.33,147186.0,1768.0,1.22,超时强平(1天),153648.41
2026-01-14,601872,SELL,100,11.25,1125.0,4.0,0.36,超时强平(1天),154773.41
2026-01-14,000792,SELL,5700,33.22,189354.0,-3306.0,-1.72,超时强平(1天),344127.41
2026-01-14,000878,BUY,8700,22.87,198969.0,0.0,0.0,主升浪启动,145158.41
2026-01-14,002738,SELL,300,83.0,24900.0,-1899.0,-7.09,超时强平(1天),170058.41
2026-01-14,300347,SELL,600,63.0,37800.0,60.0,0.16,超时强平(1天),207858.41
2026-01-14,002223,BUY,4400,45.4,199760.0,0.0,0.0,主升浪启动,8098.41
2026-01-14,601233,BUY,400,18.41,7364.0,0.0,0.0,主升浪启动,734.41
2026-01-14,600346,SELL,6400,23.93,153152.0,640.0,0.42,超时强平(1天),153886.41
2026-01-14,600141,SELL,4600,39.55,181930.0,5290.0,2.99,超时强平(1天),335816.41
2026-01-14,688065,SELL,3200,59.77,191264.0,-7904.0,-3.97,超时强平(1天),527080.41
2026-01-14,688041,BUY,600,251.42,150849.45,0.0,0.0,主升浪启动,376230.96
2026-01-14,000032,BUY,8500,23.26,197710.0,0.0,0.0,主升浪启动,178520.96
2026-01-14,300383,BUY,11200,15.9,178080.0,0.0,0.0,主升浪启动,440.96
2026-01-14,600089,SELL,7300,26.83,195859.0,-3942.0,-1.97,超时强平(1天),196299.96
2026-01-14,002180,BUY,9100,21.5,195650.0,0.0,0.0,主升浪启动,649.96
2026-01-14,000975,SELL,200,27.94,5588.0,194.0,3.6,超时强平(1天),6237.96
2026-01-14,000975,BUY,200,27.94,5588.0,0.0,0.0,主升浪启动,649.96
2026-01-14,000725,BUY,100,4.6,460.0,0.0,0.0,主升浪启动,189.96
2026-01-14,601628,SELL,800,49.58,39664.0,-1160.0,-2.84,超时强平(1天),39853.96
2026-01-15,002131,BUY,3800,10.4,39520.0,0.0,0.0,主升浪启动,333.96
2026-01-15,002195,SELL,100,12.07,1207.0,-112.0,-8.49,止损,1540.96
